,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
1,5PA6AQEP2S,UCLA,-1.0,,-1.0,1.0,-1.0,
2,5PA6AQEP2S,USC,-1.0,,-1.0,1.0,1.0,
0,BYHPTFSIPH,Princeton,-1.0,,-1.0,1.0,1.0,
1,BYHPTFSIPH,Yale,1.0,,-1.0,1.0,1.0,
2,BYHPTFSIPH,Cornell,-1.0,,-1.0,1.0,1.0,
3,BYHPTFSIPH,Duke,-1.0,,-1.0,1.0,1.0,
0,0DBZ5KVUBG,UPenn,-1.0,,1.0,-1.0,-1.0,
1,0DBZ5KVUBG,Princeton,1.0,,-1.0,1.0,-1.0,
2,0DBZ5KVUBG,Cornell,-1.0,,-1.0,1.0,-1.0,
0,I70J20ACFZ,Yale,-1.0,,-1.0,1.0,-1.0,
1,I70J20ACFZ,UChicago,-1.0,,1.0,1.0,1.0,
2,I70J20ACFZ,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,626Y22JFAQ,Princeton,-1.0,,-1.0,1.0,0.0,
1,626Y22JFAQ,UChicago,-1.0,,-1.0,1.0,0.0,
2,626Y22JFAQ,CalTech,-1.0,,-1.0,1.0,1.0,
3,626Y22JFAQ,Stanford,-1.0,,-1.0,1.0,0.0,
0,FH1IFCFS4O,Dartmouth,-1.0,,-1.0,1.0,0.0,
1,FH1IFCFS4O,Harvard,-1.0,,-1.0,1.0,0.0,
2,FH1IFCFS4O,Emory,-1.0,,-1.0,-1.0,1.0,
3,FH1IFCFS4O,USC,-1.0,,-1.0,1.0,0.0,
4,FH1IFCFS4O,Northwestern,-1.0,,-1.0,1.0,0.0,
0,ZZKO6IJA5B,UPenn,1.0,,-1.0,1.0,-1.0,
1,ZZKO6IJA5B,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
2,ZZKO6IJA5B,Harvard,-1.0,,-1.0,1.0,0.0,
3,ZZKO6IJA5B,Cornell,-1.0,,-1.0,-1.0,0.0,
4,ZZKO6IJA5B,Emory,-1.0,,-1.0,1.0,0.0,
5,ZZKO6IJA5B,WashU,-1.0,,-1.0,1.0,0.0,
6,ZZKO6IJA5B,NotreDame,-1.0,,-1.0,1.0,0.0,
0,L0950JO43Y,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,N4CLNRQWBR,Yale,-1.0,,1.0,1.0,-1.0,
1,N4CLNRQWBR,Harvard,-1.0,,1.0,1.0,-1.0,
2,N4CLNRQWBR,Cornell,-1.0,,-1.0,1.0,1.0,
3,N4CLNRQWBR,Duke,-1.0,,-1.0,1.0,1.0,
0,9BL2GWXW9C,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,VYLT45ZXCG,UCB,-1.0,,1.0,-1.0,0.0,
1,VYLT45ZXCG,UCLA,-1.0,,-1.0,-1.0,-1.0,
2,VYLT45ZXCG,USC,-1.0,,-1.0,-1.0,0.0,
3,VYLT45ZXCG,Georgetown,-1.0,,-1.0,1.0,0.0,
0,BTILWAIP2F,Brown,-1.0,,-1.0,1.0,-1.0,
1,BTILWAIP2F,Dartmouth,-1.0,,-1.0,1.0,-1.0,
0,EWA3FDAX6Q,Brown,-1.0,,-1.0,1.0,1.0,
1,EWA3FDAX6Q,Dartmouth,-1.0,,-1.0,1.0,1.0,
2,EWA3FDAX6Q,Harvard,1.0,,-1.0,1.0,-1.0,
3,EWA3FDAX6Q,Stanford,-1.0,,-1.0,1.0,-1.0,
4,EWA3FDAX6Q,WashU,-1.0,,-1.0,1.0,-1.0,
0,WL37PKCV6A,Princeton,1.0,,-1.0,1.0,-1.0,
1,WL37PKCV6A,Brown,-1.0,,-1.0,1.0,1.0,
2,WL37PKCV6A,Stanford,-1.0,,-1.0,1.0,-1.0,
0,R98613NHSK,UPenn,-1.0,,-1.0,1.0,1.0,
1,R98613NHSK,Princeton,-1.0,,-1.0,1.0,-1.0,
2,R98613NHSK,Brown,-1.0,,-1.0,1.0,1.0,
3,R98613NHSK,Yale,-1.0,,-1.0,1.0,1.0,
4,R98613NHSK,Columbia,-1.0,,-1.0,1.0,1.0,
5,R98613NHSK,Harvard,-1.0,,-1.0,1.0,-1.0,
6,R98613NHSK,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,CLDGRLL1PC,Princeton,-1.0,,-1.0,1.0,0.0,
1,CLDGRLL1PC,Yale,-1.0,,-1.0,1.0,1.0,
2,CLDGRLL1PC,UChicago,-1.0,,-1.0,1.0,1.0,
3,CLDGRLL1PC,Harvard,-1.0,,-1.0,1.0,-1.0,
4,CLDGRLL1PC,Duke,-1.0,,-1.0,1.0,1.0,
5,CLDGRLL1PC,Vanderbilt,-1.0,,-1.0,1.0,1.0,
6,CLDGRLL1PC,Northwestern,-1.0,,-1.0,1.0,0.0,
0,CH2WNL91S3,WashU,-1.0,,-1.0,1.0,-1.0,
1,CH2WNL91S3,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,GO0LIGQ7CI,Yale,-1.0,,-1.0,1.0,0.0,
1,GO0LIGQ7CI,Dartmouth,-1.0,,-1.0,1.0,0.0,
2,GO0LIGQ7CI,Stanford,1.0,,-1.0,1.0,-1.0,
3,GO0LIGQ7CI,Cornell,-1.0,,-1.0,1.0,0.0,
0,9BID3VO0PR,WashU,-1.0,,-1.0,1.0,1.0,
0,HRDT19D1PD,Stanford,-1.0,,-1.0,1.0,-1.0,
1,HRDT19D1PD,Duke,-1.0,,-1.0,1.0,-1.0,
2,HRDT19D1PD,USC,-1.0,,-1.0,1.0,-1.0,
3,HRDT19D1PD,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,EBF024F1Q3,WashU,-1.0,,-1.0,1.0,-1.0,
0,XLWGQV7QWP,Columbia,-1.0,,-1.0,1.0,1.0,
0,XOFF496J2V,UCB,-1.0,,-1.0,-1.0,1.0,
0,6QBG8X72Y2,UChicago,-1.0,,-1.0,1.0,1.0,
1,6QBG8X72Y2,Emory,-1.0,,-1.0,1.0,0.0,
2,6QBG8X72Y2,WashU,-1.0,,-1.0,-1.0,0.0,
0,LDGD1A2GSQ,UCB,-1.0,,-1.0,-1.0,-1.0,
1,LDGD1A2GSQ,UCLA,-1.0,,-1.0,-1.0,1.0,
0,ZYA5PRCIKQ,UPenn,-1.0,,-1.0,1.0,0.0,
1,ZYA5PRCIKQ,Princeton,-1.0,,-1.0,1.0,0.0,
2,ZYA5PRCIKQ,Stanford,-1.0,,-1.0,1.0,-1.0,
3,ZYA5PRCIKQ,Cornell,-1.0,,-1.0,1.0,0.0,
4,ZYA5PRCIKQ,Duke,-1.0,,-1.0,1.0,0.0,
5,ZYA5PRCIKQ,NotreDame,-1.0,,-1.0,1.0,0.0,
0,QI10WPS83O,UPenn,-1.0,,-1.0,1.0,-1.0,
1,QI10WPS83O,Princeton,-1.0,,-1.0,1.0,-1.0,
2,QI10WPS83O,Brown,-1.0,,-1.0,1.0,-1.0,
3,QI10WPS83O,Yale,-1.0,,-1.0,1.0,-1.0,
4,QI10WPS83O,Columbia,-1.0,,-1.0,-1.0,0.0,
5,QI10WPS83O,Dartmouth,-1.0,,-1.0,1.0,0.0,
6,QI10WPS83O,Harvard,-1.0,,-1.0,1.0,-1.0,
7,QI10WPS83O,Cornell,-1.0,,-1.0,-1.0,1.0,
8,QI10WPS83O,Duke,-1.0,,-1.0,1.0,-1.0,
0,FBPHO08X8W,Brown,-1.0,,-1.0,1.0,0.0,
1,FBPHO08X8W,Columbia,-1.0,,-1.0,1.0,0.0,
2,FBPHO08X8W,Dartmouth,1.0,,-1.0,1.0,1.0,
3,FBPHO08X8W,Harvard,-1.0,,-1.0,1.0,0.0,
0,99E8BDM5ME,Columbia,-1.0,,-1.0,-1.0,-1.0,
0,412Z60NXIS,Dartmouth,1.0,,-1.0,1.0,1.0,
0,V34N1BOKPI,UPenn,-1.0,,-1.0,1.0,0.0,
1,V34N1BOKPI,Cornell,-1.0,,-1.0,1.0,-1.0,
0,8RADAMA0PK,UCLA,-1.0,,-1.0,-1.0,1.0,
1,8RADAMA0PK,USC,-1.0,,-1.0,-1.0,-1.0,
0,LJEA9N33MS,Columbia,1.0,,-1.0,1.0,1.0,
0,9H1BEPAVCT,UCB,-1.0,,-1.0,-1.0,0.0,
1,9H1BEPAVCT,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,65LU35SM0R,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
1,65LU35SM0R,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
2,65LU35SM0R,Northwestern,-1.0,,-1.0,1.0,0.0,
0,I03PV24OHY,Yale,-1.0,,-1.0,1.0,0.0,
1,I03PV24OHY,Stanford,-1.0,,-1.0,1.0,0.0,
2,I03PV24OHY,UCB,-1.0,,-1.0,1.0,0.0,
3,I03PV24OHY,Northwestern,-1.0,,-1.0,1.0,1.0,
0,Q24SZ3CF2F,MIT,1.0,,-1.0,1.0,1.0,
0,YKHNUNDY1H,UPenn,1.0,,1.0,1.0,-1.0,
0,2PODQDPTGP,UCB,-1.0,,-1.0,-1.0,0.0,
1,2PODQDPTGP,UCLA,-1.0,,-1.0,-1.0,-1.0,
2,2PODQDPTGP,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
3,2PODQDPTGP,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,E3NESNA71L,Rice,-1.0,,-1.0,1.0,-1.0,
1,E3NESNA71L,WashU,-1.0,,-1.0,1.0,-1.0,
0,45YTWYDIXN,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
0,U5DY21KPN9,Duke,-1.0,,-1.0,1.0,-1.0,
1,U5DY21KPN9,WashU,-1.0,,-1.0,1.0,-1.0,
0,PNKSQ3R44V,Cornell,1.0,,-1.0,1.0,-1.0,
0,NQXGGJ6VC3,UPenn,1.0,,-1.0,1.0,-1.0,
1,NQXGGJ6VC3,Princeton,-1.0,,-1.0,1.0,-1.0,
2,NQXGGJ6VC3,Brown,-1.0,,-1.0,1.0,-1.0,
3,NQXGGJ6VC3,Yale,-1.0,,-1.0,1.0,-1.0,
4,NQXGGJ6VC3,Columbia,-1.0,,-1.0,-1.0,1.0,
5,NQXGGJ6VC3,Harvard,-1.0,,-1.0,1.0,-1.0,
6,NQXGGJ6VC3,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,WMLUMTQYSP,Stanford,-1.0,,-1.0,1.0,1.0,
0,RHORMI0RIY,Brown,-1.0,,-1.0,1.0,-1.0,
1,RHORMI0RIY,Columbia,-1.0,,-1.0,1.0,-1.0,
2,RHORMI0RIY,Harvard,1.0,,-1.0,1.0,-1.0,
3,RHORMI0RIY,Northwestern,-1.0,,-1.0,1.0,0.0,
0,T8JQ85HQ6D,UPenn,-1.0,,-1.0,-1.0,-1.0,
0,AT2O0ZTUGR,UCLA,-1.0,,-1.0,-1.0,1.0,
0,9O0TEXEX5X,Brown,-1.0,,-1.0,1.0,1.0,
1,9O0TEXEX5X,Stanford,1.0,,-1.0,1.0,-1.0,
2,9O0TEXEX5X,Cornell,-1.0,,-1.0,1.0,1.0,
3,9O0TEXEX5X,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
4,9O0TEXEX5X,WashU,-1.0,,-1.0,1.0,-1.0,
5,9O0TEXEX5X,Northwestern,-1.0,,-1.0,1.0,1.0,
0,QXN62BAW9F,Yale,-1.0,,-1.0,1.0,-1.0,
1,QXN62BAW9F,Columbia,-1.0,,-1.0,1.0,-1.0,
2,QXN62BAW9F,Rice,-1.0,,-1.0,1.0,1.0,
3,QXN62BAW9F,Duke,-1.0,,-1.0,1.0,-1.0,
0,BYOTUJ5OLZ,Yale,1.0,,1.0,1.0,-1.0,
1,BYOTUJ5OLZ,Dartmouth,-1.0,,-1.0,1.0,1.0,
2,BYOTUJ5OLZ,Cornell,-1.0,,-1.0,1.0,1.0,
0,9HRYH4QSQA,UPenn,-1.0,,-1.0,1.0,-1.0,
1,9HRYH4QSQA,Princeton,-1.0,,-1.0,1.0,-1.0,
2,9HRYH4QSQA,Brown,-1.0,,-1.0,1.0,-1.0,
3,9HRYH4QSQA,MIT,-1.0,,-1.0,1.0,-1.0,
4,9HRYH4QSQA,Yale,-1.0,,1.0,1.0,-1.0,
5,9HRYH4QSQA,UChicago,-1.0,,-1.0,1.0,-1.0,
6,9HRYH4QSQA,Dartmouth,-1.0,,-1.0,1.0,-1.0,
7,9HRYH4QSQA,Harvard,-1.0,,-1.0,1.0,-1.0,
8,9HRYH4QSQA,Cornell,-1.0,,1.0,-1.0,1.0,
9,9HRYH4QSQA,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
10,9HRYH4QSQA,Northwestern,-1.0,,-1.0,1.0,0.0,
0,TD00CV6VU8,Emory,1.0,,-1.0,1.0,1.0,
0,CTFIZQ8YDK,UPenn,-1.0,,-1.0,1.0,-1.0,
1,CTFIZQ8YDK,Princeton,-1.0,,-1.0,1.0,-1.0,
2,CTFIZQ8YDK,Yale,-1.0,,-1.0,1.0,-1.0,
3,CTFIZQ8YDK,Dartmouth,-1.0,,-1.0,1.0,-1.0,
4,CTFIZQ8YDK,Duke,-1.0,,-1.0,1.0,-1.0,
5,CTFIZQ8YDK,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
6,CTFIZQ8YDK,Vanderbilt,-1.0,,-1.0,1.0,1.0,
7,CTFIZQ8YDK,WashU,-1.0,,-1.0,1.0,-1.0,
8,CTFIZQ8YDK,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,LH0HAMCRYR,Princeton,1.0,,-1.0,-1.0,1.0,
0,I8Y9VNJNFY,Brown,-1.0,,-1.0,1.0,-1.0,
1,I8Y9VNJNFY,Stanford,1.0,,-1.0,1.0,-1.0,
2,I8Y9VNJNFY,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,RTH6AUF4SF,UPenn,-1.0,,-1.0,-1.0,1.0,
1,RTH6AUF4SF,UChicago,1.0,,-1.0,1.0,1.0,
2,RTH6AUF4SF,Cornell,-1.0,,-1.0,1.0,1.0,
3,RTH6AUF4SF,Emory,-1.0,,-1.0,1.0,1.0,
0,VNQ1ICFTQ1,UPenn,-1.0,,-1.0,-1.0,-1.0,
1,VNQ1ICFTQ1,Princeton,-1.0,,-1.0,1.0,-1.0,
2,VNQ1ICFTQ1,Brown,-1.0,,-1.0,1.0,-1.0,
3,VNQ1ICFTQ1,CarnegieMellon,-1.0,,-1.0,-1.0,1.0,
4,VNQ1ICFTQ1,Yale,1.0,,-1.0,1.0,-1.0,
5,VNQ1ICFTQ1,Columbia,-1.0,,-1.0,1.0,-1.0,
6,VNQ1ICFTQ1,Dartmouth,-1.0,,-1.0,1.0,-1.0,
7,VNQ1ICFTQ1,Harvard,-1.0,,-1.0,1.0,-1.0,
8,VNQ1ICFTQ1,Cornell,-1.0,,-1.0,1.0,-1.0,
9,VNQ1ICFTQ1,Duke,-1.0,,-1.0,1.0,1.0,
10,VNQ1ICFTQ1,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,XTK4EVRMGN,UChicago,-1.0,,-1.0,1.0,-1.0,
1,XTK4EVRMGN,UCB,-1.0,,-1.0,1.0,0.0,
2,XTK4EVRMGN,UCLA,-1.0,,-1.0,1.0,-1.0,
3,XTK4EVRMGN,USC,-1.0,,-1.0,1.0,0.0,
4,XTK4EVRMGN,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,BM2TBC0YNN,UPenn,1.0,,-1.0,1.0,-1.0,
1,BM2TBC0YNN,Brown,-1.0,,-1.0,1.0,0.0,
2,BM2TBC0YNN,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
3,BM2TBC0YNN,UChicago,1.0,,-1.0,1.0,-1.0,
4,BM2TBC0YNN,Cornell,-1.0,,1.0,1.0,0.0,
5,BM2TBC0YNN,Vanderbilt,-1.0,,-1.0,1.0,0.0,
0,7I0YIHDLIY,UPenn,-1.0,,-1.0,1.0,-1.0,
1,7I0YIHDLIY,UChicago,-1.0,,-1.0,1.0,0.0,
2,7I0YIHDLIY,Cornell,-1.0,,-1.0,1.0,0.0,
3,7I0YIHDLIY,Georgetown,-1.0,,-1.0,1.0,0.0,
4,7I0YIHDLIY,Vanderbilt,-1.0,,-1.0,1.0,0.0,
5,7I0YIHDLIY,Northwestern,-1.0,,-1.0,1.0,0.0,
0,PMGEIHPNX7,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
0,0TBL8QO4SA,Northwestern,-1.0,,-1.0,1.0,1.0,
0,B28UR2C0XD,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,FKHEYQEUYU,NotreDame,-1.0,,1.0,1.0,-1.0,
1,FKHEYQEUYU,Northwestern,-1.0,,1.0,1.0,-1.0,
0,Q6P7101KBS,Cornell,-1.0,,-1.0,1.0,-1.0,
1,Q6P7101KBS,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,P9OYDMD0UW,USC,-1.0,,-1.0,1.0,-1.0,
0,89YY9W8I2W,UChicago,-1.0,,-1.0,1.0,1.0,
1,89YY9W8I2W,Emory,-1.0,,-1.0,1.0,0.0,
2,89YY9W8I2W,Vanderbilt,-1.0,,-1.0,1.0,1.0,
3,89YY9W8I2W,WashU,-1.0,,-1.0,1.0,1.0,
4,89YY9W8I2W,Northwestern,-1.0,,-1.0,1.0,1.0,
0,JNM7BB82JV,Dartmouth,-1.0,,-1.0,1.0,-1.0,
1,JNM7BB82JV,Duke,1.0,,-1.0,1.0,-1.0,
2,JNM7BB82JV,Emory,-1.0,,-1.0,1.0,1.0,
0,1GTBFKNGY6,UPenn,-1.0,,-1.0,1.0,-1.0,
1,1GTBFKNGY6,UChicago,-1.0,,-1.0,1.0,-1.0,
2,1GTBFKNGY6,Stanford,-1.0,,-1.0,1.0,0.0,
3,1GTBFKNGY6,Duke,-1.0,,-1.0,1.0,-1.0,
4,1GTBFKNGY6,UCLA,-1.0,,-1.0,1.0,0.0,
0,LR221CMPAO,Stanford,-1.0,,-1.0,1.0,1.0,
1,LR221CMPAO,USC,-1.0,,-1.0,1.0,1.0,
0,621ZI8UV5N,UCLA,-1.0,,-1.0,-1.0,1.0,
1,621ZI8UV5N,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,9V6HF31CXH,UPenn,-1.0,,-1.0,1.0,0.0,
1,9V6HF31CXH,Princeton,1.0,,-1.0,1.0,0.0,
2,9V6HF31CXH,MIT,-1.0,,-1.0,1.0,1.0,
3,9V6HF31CXH,Yale,-1.0,,-1.0,1.0,0.0,
4,9V6HF31CXH,Columbia,-1.0,,-1.0,1.0,0.0,
5,9V6HF31CXH,CalTech,-1.0,,-1.0,1.0,1.0,
6,9V6HF31CXH,Rice,-1.0,,-1.0,1.0,1.0,
7,9V6HF31CXH,Stanford,-1.0,,-1.0,1.0,0.0,
8,9V6HF31CXH,Cornell,-1.0,,-1.0,1.0,1.0,
9,9V6HF31CXH,Vanderbilt,-1.0,,-1.0,1.0,1.0,
10,9V6HF31CXH,Northwestern,-1.0,,-1.0,1.0,1.0,
0,6SEM2DNTLZ,Cornell,-1.0,,-1.0,-1.0,-1.0,
0,9S71OHLNJY,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,5ZMJ8G5J6O,UPenn,-1.0,,-1.0,1.0,-1.0,
1,5ZMJ8G5J6O,UCLA,-1.0,,-1.0,1.0,-1.0,
0,A8UK1RTIM7,Yale,-1.0,,-1.0,1.0,-1.0,
1,A8UK1RTIM7,Rice,-1.0,,-1.0,-1.0,1.0,
2,A8UK1RTIM7,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,O5EFLOMWNZ,UPenn,-1.0,,-1.0,1.0,-1.0,
1,O5EFLOMWNZ,MIT,-1.0,,-1.0,1.0,-1.0,
2,O5EFLOMWNZ,Columbia,-1.0,,-1.0,-1.0,0.0,
3,O5EFLOMWNZ,CalTech,-1.0,,-1.0,1.0,1.0,
4,O5EFLOMWNZ,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,2W4LCNLXE8,UPenn,1.0,,-1.0,1.0,-1.0,
1,2W4LCNLXE8,Rice,-1.0,,-1.0,1.0,-1.0,
2,2W4LCNLXE8,Stanford,1.0,,-1.0,1.0,1.0,
3,2W4LCNLXE8,Duke,-1.0,,-1.0,1.0,-1.0,
4,2W4LCNLXE8,Emory,-1.0,,-1.0,1.0,1.0,
0,FO9CZ6VXM0,MIT,-1.0,,-1.0,1.0,-1.0,
1,FO9CZ6VXM0,Cornell,-1.0,,-1.0,1.0,-1.0,
0,66LZNJYNXD,UPenn,-1.0,,-1.0,1.0,-1.0,
1,66LZNJYNXD,Yale,-1.0,,-1.0,1.0,-1.0,
2,66LZNJYNXD,Dartmouth,-1.0,,-1.0,1.0,1.0,
3,66LZNJYNXD,Harvard,1.0,,-1.0,1.0,-1.0,
4,66LZNJYNXD,Georgetown,-1.0,,-1.0,1.0,1.0,
0,XFRPN209J8,Northwestern,-1.0,,-1.0,1.0,1.0,
0,HWQX1HIADI,Princeton,-1.0,,-1.0,1.0,-1.0,
1,HWQX1HIADI,Brown,-1.0,,-1.0,1.0,-1.0,
2,HWQX1HIADI,Harvard,-1.0,,1.0,1.0,-1.0,
3,HWQX1HIADI,USC,-1.0,,-1.0,1.0,-1.0,
4,HWQX1HIADI,JohnsHopkins,-1.0,,1.0,1.0,0.0,
0,ME4RD80L1N,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,ME4RD80L1N,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,AEEQER1R5G,Stanford,-1.0,,-1.0,-1.0,-1.0,
1,AEEQER1R5G,UCB,-1.0,,-1.0,-1.0,-1.0,
2,AEEQER1R5G,UCLA,-1.0,,-1.0,-1.0,-1.0,
3,AEEQER1R5G,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,DY7BUH0XE1,Cornell,-1.0,,-1.0,1.0,-1.0,
0,E0PU16WZBR,Dartmouth,-1.0,,-1.0,1.0,1.0,
0,T40WAUDBJZ,Yale,-1.0,,-1.0,1.0,-1.0,
1,T40WAUDBJZ,Dartmouth,-1.0,,-1.0,1.0,1.0,
2,T40WAUDBJZ,Harvard,1.0,,-1.0,1.0,-1.0,
3,T40WAUDBJZ,Stanford,-1.0,,-1.0,-1.0,-1.0,
4,T40WAUDBJZ,Cornell,-1.0,,-1.0,1.0,-1.0,
5,T40WAUDBJZ,UCB,-1.0,,-1.0,-1.0,1.0,
6,T40WAUDBJZ,UCLA,-1.0,,-1.0,-1.0,1.0,
7,T40WAUDBJZ,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,R6AXFJ1DS3,UPenn,-1.0,,-1.0,1.0,1.0,
1,R6AXFJ1DS3,Princeton,-1.0,,-1.0,1.0,1.0,
2,R6AXFJ1DS3,Yale,1.0,,-1.0,1.0,-1.0,
3,R6AXFJ1DS3,UChicago,-1.0,,-1.0,1.0,1.0,
4,R6AXFJ1DS3,Harvard,-1.0,,-1.0,1.0,-1.0,
0,4ARHX67USD,Rice,-1.0,,-1.0,1.0,1.0,
1,4ARHX67USD,Duke,-1.0,,-1.0,1.0,-1.0,
2,4ARHX67USD,NotreDame,1.0,,-1.0,1.0,1.0,
3,4ARHX67USD,Northwestern,-1.0,,-1.0,1.0,1.0,
0,5C9HOMPHHY,Princeton,-1.0,,-1.0,1.0,-1.0,
1,5C9HOMPHHY,Brown,-1.0,,-1.0,1.0,1.0,
2,5C9HOMPHHY,Dartmouth,-1.0,,-1.0,1.0,-1.0,
3,5C9HOMPHHY,CalTech,-1.0,,-1.0,1.0,1.0,
4,5C9HOMPHHY,Rice,-1.0,,-1.0,1.0,-1.0,
5,5C9HOMPHHY,Cornell,-1.0,,-1.0,1.0,1.0,
0,Y3XUUWXGN4,Yale,-1.0,,-1.0,1.0,-1.0,
0,5S8SKXHK06,UPenn,-1.0,,-1.0,1.0,0.0,
1,5S8SKXHK06,Princeton,-1.0,,-1.0,1.0,0.0,
2,5S8SKXHK06,Brown,-1.0,,-1.0,1.0,0.0,
3,5S8SKXHK06,Yale,-1.0,,-1.0,1.0,0.0,
4,5S8SKXHK06,UChicago,-1.0,,-1.0,1.0,-1.0,
5,5S8SKXHK06,Columbia,-1.0,,-1.0,1.0,0.0,
6,5S8SKXHK06,Harvard,-1.0,,-1.0,1.0,0.0,
7,5S8SKXHK06,Stanford,-1.0,,-1.0,1.0,-1.0,
8,5S8SKXHK06,Cornell,-1.0,,-1.0,1.0,0.0,
0,XLV03SF73C,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,XLV03SF73C,UCLA,-1.0,,-1.0,1.0,-1.0,
0,QGCMNVJBYI,UPenn,-1.0,,-1.0,1.0,0.0,
1,QGCMNVJBYI,Princeton,-1.0,,-1.0,-1.0,0.0,
2,QGCMNVJBYI,Yale,-1.0,,-1.0,1.0,0.0,
3,QGCMNVJBYI,Dartmouth,-1.0,,-1.0,1.0,0.0,
4,QGCMNVJBYI,Cornell,-1.0,,-1.0,1.0,0.0,
5,QGCMNVJBYI,Duke,-1.0,,-1.0,1.0,1.0,
6,QGCMNVJBYI,Georgetown,-1.0,,-1.0,1.0,0.0,
0,08HNM7XA77,UCB,-1.0,,-1.0,1.0,1.0,
0,11JNYT69FM,Princeton,-1.0,,-1.0,1.0,-1.0,
1,11JNYT69FM,Brown,-1.0,,-1.0,1.0,-1.0,
2,11JNYT69FM,MIT,-1.0,,-1.0,1.0,-1.0,
3,11JNYT69FM,Yale,1.0,,-1.0,1.0,-1.0,
4,11JNYT69FM,Harvard,-1.0,,-1.0,1.0,-1.0,
5,11JNYT69FM,Cornell,-1.0,,-1.0,1.0,1.0,
6,11JNYT69FM,Northwestern,-1.0,,-1.0,1.0,1.0,
0,UTF34O9MVD,Columbia,-1.0,,-1.0,1.0,-1.0,
0,AZEBNZMJ1U,UCB,-1.0,,-1.0,-1.0,1.0,
0,JSUG1SRI78,Yale,-1.0,,-1.0,1.0,0.0,
1,JSUG1SRI78,Columbia,-1.0,,-1.0,1.0,0.0,
2,JSUG1SRI78,Harvard,-1.0,,-1.0,1.0,0.0,
3,JSUG1SRI78,UCB,-1.0,,-1.0,1.0,-1.0,
4,JSUG1SRI78,UCLA,-1.0,,-1.0,1.0,-1.0,
5,JSUG1SRI78,USC,-1.0,,-1.0,1.0,1.0,
6,JSUG1SRI78,Northwestern,-1.0,,-1.0,1.0,1.0,
0,BTI72D43LM,Princeton,-1.0,,-1.0,1.0,-1.0,
1,BTI72D43LM,UCB,-1.0,,-1.0,-1.0,-1.0,
2,BTI72D43LM,UCLA,-1.0,,-1.0,-1.0,-1.0,
3,BTI72D43LM,USC,-1.0,,1.0,-1.0,1.0,
4,BTI72D43LM,Georgetown,1.0,,-1.0,1.0,-1.0,
5,BTI72D43LM,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,1WTWYQI09J,UCB,-1.0,,-1.0,-1.0,-1.0,
1,1WTWYQI09J,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,113PKKA8YM,Rice,-1.0,,-1.0,1.0,-1.0,
1,113PKKA8YM,Duke,-1.0,,-1.0,1.0,-1.0,
2,113PKKA8YM,Emory,-1.0,,-1.0,1.0,-1.0,
3,113PKKA8YM,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,ZHUE4TCP07,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,ZHUE4TCP07,Cornell,-1.0,,-1.0,1.0,-1.0,
0,2UCIC71RWH,UPenn,-1.0,,-1.0,1.0,-1.0,
1,2UCIC71RWH,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,AS0I17DOM9,Yale,1.0,,-1.0,1.0,1.0,
0,BS0KND7VPO,Emory,-1.0,,-1.0,1.0,1.0,
1,BS0KND7VPO,WashU,-1.0,,-1.0,1.0,-1.0,
