,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
1,F7QQRVL6QQ,Harvard,-1.0,,-1.0,1.0,0.0,
2,F7QQRVL6QQ,Duke,-1.0,,-1.0,1.0,0.0,
3,F7QQRVL6QQ,Georgetown,-1.0,,-1.0,1.0,-1.0,
4,F7QQRVL6QQ,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
5,F7QQRVL6QQ,NotreDame,-1.0,,-1.0,1.0,1.0,
0,U288MBTOKC,UPenn,-1.0,,-1.0,1.0,0.0,
1,U288MBTOKC,Duke,1.0,,1.0,1.0,1.0,
2,U288MBTOKC,Georgetown,-1.0,,-1.0,1.0,0.0,
3,U288MBTOKC,Vanderbilt,-1.0,,-1.0,1.0,0.0,
0,G5PQ99BUQX,USC,-1.0,,-1.0,-1.0,1.0,
1,G5PQ99BUQX,Northwestern,-1.0,,-1.0,1.0,0.0,
0,AEZ52ZJLOS,Vanderbilt,-1.0,,-1.0,1.0,1.0,
1,AEZ52ZJLOS,WashU,-1.0,,-1.0,1.0,1.0,
0,0DQR37T6I5,Cornell,-1.0,,-1.0,-1.0,0.0,
1,0DQR37T6I5,NotreDame,-1.0,,-1.0,1.0,0.0,
2,0DQR37T6I5,Northwestern,1.0,,-1.0,1.0,1.0,
0,Z37FU98WV6,Princeton,-1.0,,-1.0,1.0,1.0,
1,Z37FU98WV6,MIT,1.0,,-1.0,-1.0,1.0,
2,Z37FU98WV6,Yale,-1.0,,-1.0,1.0,-1.0,
3,Z37FU98WV6,Harvard,-1.0,,-1.0,-1.0,-1.0,
0,TX2PNLUFRB,UCB,-1.0,,-1.0,-1.0,1.0,
0,03IG9OWYHO,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,BZNBNP304U,Princeton,-1.0,,-1.0,1.0,-1.0,
1,BZNBNP304U,Yale,1.0,,-1.0,1.0,1.0,
2,BZNBNP304U,Harvard,-1.0,,-1.0,1.0,1.0,
3,BZNBNP304U,Duke,-1.0,,-1.0,-1.0,1.0,
0,JCEEHUXSZ7,Cornell,-1.0,,-1.0,1.0,-1.0,
1,JCEEHUXSZ7,UCB,-1.0,,-1.0,-1.0,1.0,
0,WDAO70EYRU,NotreDame,-1.0,,-1.0,1.0,-1.0,
0,NHC7A8DPF2,UPenn,-1.0,,-1.0,1.0,1.0,
1,NHC7A8DPF2,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,NHC7A8DPF2,Cornell,-1.0,,-1.0,1.0,1.0,
3,NHC7A8DPF2,JohnsHopkins,-1.0,,-1.0,-1.0,1.0,
0,4KYQC3TAOY,Princeton,-1.0,,-1.0,-1.0,0.0,
1,4KYQC3TAOY,Yale,-1.0,,-1.0,1.0,0.0,
2,4KYQC3TAOY,UChicago,1.0,,-1.0,1.0,1.0,
3,4KYQC3TAOY,Columbia,-1.0,,-1.0,1.0,0.0,
4,4KYQC3TAOY,Harvard,-1.0,,-1.0,1.0,0.0,
0,H9XIEPP8P7,UPenn,-1.0,,-1.0,1.0,0.0,
1,H9XIEPP8P7,USC,-1.0,,-1.0,1.0,1.0,
2,H9XIEPP8P7,WashU,-1.0,,-1.0,-1.0,-1.0,
0,C07JPW7TDB,Princeton,-1.0,,-1.0,1.0,-1.0,
1,C07JPW7TDB,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,C07JPW7TDB,UCB,-1.0,,-1.0,-1.0,-1.0,
3,C07JPW7TDB,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,C07JPW7TDB,USC,-1.0,,1.0,-1.0,1.0,
0,81E0GWKV9N,Brown,-1.0,,-1.0,1.0,-1.0,
1,81E0GWKV9N,UChicago,-1.0,,-1.0,1.0,1.0,
2,81E0GWKV9N,Columbia,-1.0,,-1.0,1.0,1.0,
3,81E0GWKV9N,Duke,-1.0,,-1.0,1.0,1.0,
4,81E0GWKV9N,WashU,-1.0,,-1.0,-1.0,1.0,
5,81E0GWKV9N,Northwestern,-1.0,,-1.0,1.0,1.0,
0,S8UI8DKZRL,Yale,1.0,,-1.0,1.0,1.0,
0,SWEI7N3MWC,Brown,-1.0,,-1.0,1.0,-1.0,
1,SWEI7N3MWC,Harvard,-1.0,,-1.0,1.0,-1.0,
2,SWEI7N3MWC,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
3,SWEI7N3MWC,Northwestern,-1.0,,-1.0,1.0,1.0,
0,SQCQPH49IH,Brown,-1.0,,-1.0,1.0,1.0,
1,SQCQPH49IH,Yale,-1.0,,-1.0,1.0,1.0,
2,SQCQPH49IH,UChicago,-1.0,,-1.0,1.0,1.0,
3,SQCQPH49IH,Harvard,1.0,,-1.0,1.0,-1.0,
4,SQCQPH49IH,Rice,-1.0,,-1.0,1.0,1.0,
5,SQCQPH49IH,Stanford,-1.0,,-1.0,1.0,1.0,
6,SQCQPH49IH,Cornell,-1.0,,-1.0,-1.0,1.0,
7,SQCQPH49IH,Georgetown,-1.0,,-1.0,1.0,1.0,
8,SQCQPH49IH,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,DDMAZX9F47,Cornell,-1.0,,-1.0,1.0,-1.0,
1,DDMAZX9F47,USC,-1.0,,-1.0,-1.0,1.0,
0,O2H7IGLUZ6,UPenn,-1.0,,-1.0,1.0,-1.0,
1,O2H7IGLUZ6,Princeton,-1.0,,-1.0,1.0,1.0,
2,O2H7IGLUZ6,Yale,1.0,,-1.0,1.0,-1.0,
3,O2H7IGLUZ6,Harvard,-1.0,,-1.0,1.0,-1.0,
0,FPLQFU5IG6,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,FPLQFU5IG6,Cornell,-1.0,,-1.0,-1.0,1.0,
0,A8IJ9C96RC,UCLA,-1.0,,-1.0,-1.0,1.0,
0,BZBI4B38VQ,CalTech,-1.0,,-1.0,-1.0,0.0,
1,BZBI4B38VQ,Stanford,1.0,,-1.0,-1.0,-1.0,
2,BZBI4B38VQ,UCB,-1.0,,-1.0,-1.0,1.0,
3,BZBI4B38VQ,UCLA,-1.0,,-1.0,-1.0,1.0,
4,BZBI4B38VQ,USC,-1.0,,-1.0,-1.0,1.0,
0,ADF3LF76OP,USC,1.0,,-1.0,-1.0,-1.0,
0,RIUEAPIOBD,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,1EL0CAA11T,UPenn,-1.0,,-1.0,1.0,-1.0,
1,1EL0CAA11T,Brown,-1.0,,-1.0,1.0,-1.0,
2,1EL0CAA11T,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
0,DATUT9AXEH,UCB,-1.0,,-1.0,-1.0,1.0,
0,3BE6XOV45W,Northwestern,-1.0,,-1.0,1.0,1.0,
0,234BB5RMXD,MIT,-1.0,,-1.0,1.0,1.0,
0,YTIJ8WN02X,Rice,-1.0,,-1.0,1.0,0.0,
1,YTIJ8WN02X,Emory,-1.0,,-1.0,1.0,1.0,
2,YTIJ8WN02X,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,J23X1P2QMN,Dartmouth,-1.0,,-1.0,1.0,1.0,
0,LSZ36XMLVP,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
0,IDLFAOJFID,UPenn,-1.0,,-1.0,1.0,-1.0,
1,IDLFAOJFID,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
2,IDLFAOJFID,UChicago,-1.0,,-1.0,1.0,1.0,
3,IDLFAOJFID,Rice,-1.0,,-1.0,1.0,-1.0,
4,IDLFAOJFID,Cornell,-1.0,,-1.0,1.0,-1.0,
5,IDLFAOJFID,Duke,-1.0,,-1.0,1.0,-1.0,
6,IDLFAOJFID,Georgetown,-1.0,,-1.0,1.0,0.0,
7,IDLFAOJFID,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
8,IDLFAOJFID,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,NP8MOUPI3W,UPenn,1.0,,-1.0,1.0,1.0,
1,NP8MOUPI3W,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
2,NP8MOUPI3W,Rice,-1.0,,-1.0,1.0,0.0,
3,NP8MOUPI3W,Emory,-1.0,,-1.0,1.0,0.0,
4,NP8MOUPI3W,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
5,NP8MOUPI3W,WashU,-1.0,,-1.0,1.0,0.0,
6,NP8MOUPI3W,Northwestern,-1.0,,-1.0,-1.0,0.0,
0,PG3YLG4D2K,UPenn,-1.0,,-1.0,1.0,0.0,
1,PG3YLG4D2K,Yale,-1.0,,-1.0,-1.0,0.0,
2,PG3YLG4D2K,UChicago,1.0,,-1.0,1.0,1.0,
3,PG3YLG4D2K,Harvard,-1.0,,1.0,1.0,0.0,
4,PG3YLG4D2K,Cornell,-1.0,,-1.0,1.0,0.0,
5,PG3YLG4D2K,Georgetown,1.0,,-1.0,1.0,1.0,
6,PG3YLG4D2K,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,Z7CNHZ5ZUG,WashU,-1.0,,-1.0,1.0,1.0,
0,7441MSTSGW,Northwestern,1.0,,-1.0,1.0,1.0,
0,KO5Z1NF7BL,Emory,1.0,,-1.0,1.0,1.0,
0,BMHBP26F1L,Vanderbilt,1.0,,-1.0,1.0,-1.0,
0,UG5TBA9JAG,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,G7LBJ3ST0Q,Emory,-1.0,,-1.0,1.0,1.0,
1,G7LBJ3ST0Q,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
2,G7LBJ3ST0Q,NotreDame,-1.0,,-1.0,1.0,-1.0,
0,P0RDV0LPAN,UCB,-1.0,,-1.0,-1.0,1.0,
0,U4YP13JG4F,MIT,-1.0,,-1.0,1.0,-1.0,
1,U4YP13JG4F,UChicago,-1.0,,-1.0,1.0,1.0,
2,U4YP13JG4F,Dartmouth,-1.0,,-1.0,1.0,1.0,
3,U4YP13JG4F,CalTech,-1.0,,-1.0,1.0,-1.0,
4,U4YP13JG4F,Stanford,-1.0,,1.0,1.0,-1.0,
0,0OM37NDAKW,UCLA,-1.0,,-1.0,-1.0,1.0,
0,R63ZKKDK0E,UCB,-1.0,,-1.0,-1.0,1.0,
1,R63ZKKDK0E,UCLA,-1.0,,-1.0,-1.0,-1.0,
2,R63ZKKDK0E,USC,-1.0,,-1.0,-1.0,-1.0,
0,I24XICTC8V,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,9Z9DN9HF7X,UPenn,1.0,,-1.0,1.0,-1.0,
1,9Z9DN9HF7X,UChicago,1.0,,-1.0,1.0,1.0,
2,9Z9DN9HF7X,Columbia,-1.0,,-1.0,1.0,0.0,
0,GV9HCM48WR,Stanford,-1.0,,-1.0,-1.0,-1.0,
1,GV9HCM48WR,UCB,-1.0,,-1.0,-1.0,0.0,
2,GV9HCM48WR,UCLA,-1.0,,-1.0,-1.0,1.0,
3,GV9HCM48WR,USC,-1.0,,-1.0,-1.0,1.0,
4,GV9HCM48WR,Georgetown,-1.0,,-1.0,1.0,-1.0,
5,GV9HCM48WR,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,HL7RSU7KQ9,Cornell,-1.0,,-1.0,1.0,-1.0,
0,VGK26AFA8P,Yale,-1.0,,-1.0,1.0,-1.0,
1,VGK26AFA8P,Harvard,-1.0,,-1.0,1.0,1.0,
2,VGK26AFA8P,Stanford,1.0,,-1.0,1.0,-1.0,
3,VGK26AFA8P,Duke,-1.0,,-1.0,1.0,1.0,
4,VGK26AFA8P,Emory,-1.0,,-1.0,1.0,1.0,
5,VGK26AFA8P,UCB,-1.0,,-1.0,1.0,1.0,
0,S2XFPV7SQP,Princeton,-1.0,,-1.0,1.0,1.0,
1,S2XFPV7SQP,Yale,1.0,,-1.0,1.0,-1.0,
2,S2XFPV7SQP,Columbia,-1.0,,-1.0,1.0,1.0,
3,S2XFPV7SQP,Harvard,-1.0,,-1.0,1.0,-1.0,
4,S2XFPV7SQP,Stanford,-1.0,,1.0,1.0,1.0,
5,S2XFPV7SQP,Vanderbilt,-1.0,,-1.0,1.0,1.0,
6,S2XFPV7SQP,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,CJCY7WSR36,Yale,-1.0,,-1.0,1.0,1.0,
1,CJCY7WSR36,Stanford,1.0,,-1.0,1.0,-1.0,
2,CJCY7WSR36,UCLA,-1.0,,1.0,1.0,1.0,
3,CJCY7WSR36,NotreDame,1.0,,-1.0,1.0,1.0,
0,B78VEC0HLO,Northwestern,-1.0,,-1.0,1.0,1.0,
0,KFSLUJ2TZ8,Cornell,-1.0,,-1.0,1.0,1.0,
0,1Y1VAY9NKS,UCB,-1.0,,-1.0,-1.0,1.0,
0,EJ29GWV7Q4,UCB,-1.0,,-1.0,1.0,-1.0,
1,EJ29GWV7Q4,UCLA,-1.0,,-1.0,1.0,1.0,
0,203KHI8KR9,Brown,-1.0,,-1.0,1.0,-1.0,
1,203KHI8KR9,Emory,-1.0,,-1.0,-1.0,1.0,
0,ZUYD7CO63M,UPenn,1.0,,-1.0,1.0,0.0,
1,ZUYD7CO63M,Brown,1.0,,-1.0,1.0,0.0,
2,ZUYD7CO63M,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
3,ZUYD7CO63M,Yale,1.0,,1.0,1.0,0.0,
4,ZUYD7CO63M,UChicago,-1.0,,-1.0,1.0,0.0,
5,ZUYD7CO63M,Harvard,-1.0,,-1.0,1.0,0.0,
6,ZUYD7CO63M,Cornell,-1.0,,-1.0,-1.0,0.0,
7,ZUYD7CO63M,Emory,-1.0,,-1.0,1.0,0.0,
8,ZUYD7CO63M,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
9,ZUYD7CO63M,WashU,-1.0,,-1.0,1.0,-1.0,
10,ZUYD7CO63M,Northwestern,-1.0,,-1.0,1.0,0.0,
0,5D7RB8DY27,Duke,-1.0,,-1.0,1.0,-1.0,
1,5D7RB8DY27,Emory,-1.0,,-1.0,1.0,1.0,
2,5D7RB8DY27,USC,-1.0,,-1.0,1.0,1.0,
3,5D7RB8DY27,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,XOCI3EV9Y9,Northwestern,-1.0,,1.0,1.0,-1.0,
0,S3N1IO0E2Q,Dartmouth,-1.0,,-1.0,1.0,0.0,
1,S3N1IO0E2Q,Cornell,1.0,,-1.0,-1.0,-1.0,
2,S3N1IO0E2Q,Georgetown,-1.0,,-1.0,1.0,0.0,
0,0MKV1572J6,Harvard,-1.0,,-1.0,1.0,-1.0,
0,U7M2BP3ABC,WashU,1.0,,-1.0,1.0,1.0,
0,LW3S81HPDO,Columbia,1.0,,-1.0,1.0,1.0,
0,3CTEQSCFHJ,USC,-1.0,,-1.0,-1.0,-1.0,
0,YMNUS2U54C,Emory,-1.0,,-1.0,1.0,1.0,
0,AXAFYXJSWF,Columbia,-1.0,,-1.0,1.0,-1.0,
1,AXAFYXJSWF,Harvard,-1.0,,-1.0,1.0,-1.0,
2,AXAFYXJSWF,Cornell,-1.0,,-1.0,1.0,-1.0,
3,AXAFYXJSWF,UCB,-1.0,,-1.0,-1.0,1.0,
4,AXAFYXJSWF,UCLA,-1.0,,-1.0,-1.0,1.0,
5,AXAFYXJSWF,USC,-1.0,,-1.0,-1.0,1.0,
0,EF2GAI1C5C,JohnsHopkins,1.0,,-1.0,1.0,1.0,
0,54N9XN6NYH,UPenn,1.0,,-1.0,1.0,0.0,
1,54N9XN6NYH,MIT,1.0,,-1.0,1.0,0.0,
2,54N9XN6NYH,Yale,1.0,,-1.0,1.0,0.0,
3,54N9XN6NYH,Columbia,1.0,,-1.0,1.0,0.0,
4,54N9XN6NYH,Stanford,1.0,,-1.0,-1.0,0.0,
5,54N9XN6NYH,Cornell,1.0,,-1.0,1.0,0.0,
6,54N9XN6NYH,Duke,1.0,,-1.0,1.0,0.0,
7,54N9XN6NYH,UCB,-1.0,,-1.0,-1.0,0.0,
8,54N9XN6NYH,UCLA,-1.0,,-1.0,-1.0,0.0,
9,54N9XN6NYH,USC,-1.0,,-1.0,-1.0,1.0,
0,RFNVJ5DC8C,MIT,1.0,,1.0,1.0,-1.0,
1,RFNVJ5DC8C,Stanford,-1.0,,-1.0,1.0,-1.0,
0,3QP3ETPHUI,UPenn,-1.0,,1.0,1.0,-1.0,
1,3QP3ETPHUI,Princeton,-1.0,,-1.0,-1.0,1.0,
2,3QP3ETPHUI,Yale,1.0,,-1.0,1.0,-1.0,
3,3QP3ETPHUI,UChicago,-1.0,,-1.0,1.0,1.0,
4,3QP3ETPHUI,Dartmouth,-1.0,,-1.0,1.0,1.0,
5,3QP3ETPHUI,Georgetown,-1.0,,-1.0,1.0,1.0,
6,3QP3ETPHUI,WashU,-1.0,,-1.0,1.0,1.0,
0,TOWJVYH5YC,UPenn,-1.0,,-1.0,1.0,-1.0,
1,TOWJVYH5YC,Columbia,-1.0,,-1.0,1.0,-1.0,
2,TOWJVYH5YC,Cornell,-1.0,,-1.0,1.0,1.0,
3,TOWJVYH5YC,UCLA,-1.0,,-1.0,-1.0,1.0,
4,TOWJVYH5YC,USC,-1.0,,-1.0,-1.0,1.0,
0,4GMYE2OVDI,Brown,-1.0,,-1.0,1.0,-1.0,
0,L5HK9LMC9X,Princeton,-1.0,,-1.0,1.0,1.0,
0,JYOSQOEGYG,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,JYOSQOEGYG,Rice,-1.0,,-1.0,1.0,1.0,
2,JYOSQOEGYG,Emory,-1.0,,-1.0,1.0,-1.0,
3,JYOSQOEGYG,JohnsHopkins,1.0,,-1.0,1.0,-1.0,
4,JYOSQOEGYG,NotreDame,-1.0,,-1.0,1.0,1.0,
0,BIFQSAOYRE,Columbia,-1.0,,-1.0,1.0,1.0,
0,68MAW7T3I6,Rice,-1.0,,-1.0,1.0,-1.0,
1,68MAW7T3I6,UCB,-1.0,,-1.0,-1.0,1.0,
0,YE3677G2G0,UCLA,-1.0,,-1.0,-1.0,1.0,
0,HZ27HVWN7H,Rice,-1.0,,-1.0,-1.0,1.0,
1,HZ27HVWN7H,Georgetown,1.0,,-1.0,1.0,-1.0,
0,WGPXI185IJ,Brown,1.0,,-1.0,1.0,-1.0,
1,WGPXI185IJ,Stanford,-1.0,,-1.0,1.0,-1.0,
2,WGPXI185IJ,Emory,-1.0,,-1.0,1.0,1.0,
3,WGPXI185IJ,UCB,-1.0,,-1.0,1.0,-1.0,
4,WGPXI185IJ,UCLA,-1.0,,-1.0,1.0,-1.0,
5,WGPXI185IJ,USC,-1.0,,-1.0,1.0,1.0,
6,WGPXI185IJ,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,M5XY0F28TX,Duke,1.0,,-1.0,1.0,1.0,
1,M5XY0F28TX,Georgetown,-1.0,,-1.0,1.0,-1.0,
2,M5XY0F28TX,WashU,-1.0,,-1.0,1.0,0.0,
0,9M55IURKKR,Princeton,-1.0,,-1.0,1.0,-1.0,
1,9M55IURKKR,Yale,-1.0,,-1.0,1.0,-1.0,
2,9M55IURKKR,Harvard,-1.0,,-1.0,1.0,-1.0,
3,9M55IURKKR,Stanford,-1.0,,-1.0,-1.0,-1.0,
4,9M55IURKKR,Cornell,-1.0,,-1.0,1.0,-1.0,
5,9M55IURKKR,UCB,-1.0,,-1.0,-1.0,1.0,
6,9M55IURKKR,UCLA,-1.0,,-1.0,-1.0,-1.0,
7,9M55IURKKR,USC,-1.0,,-1.0,-1.0,1.0,
8,9M55IURKKR,Northwestern,-1.0,,-1.0,1.0,1.0,
0,JEOI9QA8OI,Columbia,-1.0,,-1.0,1.0,1.0,
0,PII8X239J9,UCLA,-1.0,,-1.0,-1.0,1.0,
0,02IZESSKL8,UChicago,1.0,,-1.0,1.0,1.0,
0,XJFH0P2XFE,Brown,-1.0,,-1.0,1.0,-1.0,
1,XJFH0P2XFE,Yale,1.0,,1.0,1.0,-1.0,
2,XJFH0P2XFE,Harvard,-1.0,,-1.0,1.0,-1.0,
0,60BDZ1VEI0,Georgetown,-1.0,,-1.0,1.0,-1.0,
1,60BDZ1VEI0,WashU,-1.0,,-1.0,-1.0,1.0,
0,WM3I3R20MD,Emory,-1.0,,-1.0,-1.0,1.0,
1,WM3I3R20MD,Vanderbilt,-1.0,,-1.0,1.0,0.0,
0,950CRM0LY1,Princeton,-1.0,,-1.0,1.0,0.0,
1,950CRM0LY1,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
2,950CRM0LY1,Stanford,-1.0,,-1.0,1.0,0.0,
3,950CRM0LY1,Cornell,-1.0,,-1.0,1.0,1.0,
4,950CRM0LY1,Emory,-1.0,,-1.0,1.0,0.0,
5,950CRM0LY1,UCB,-1.0,,-1.0,1.0,0.0,
6,950CRM0LY1,USC,-1.0,,-1.0,1.0,1.0,
7,950CRM0LY1,WashU,-1.0,,-1.0,1.0,1.0,
0,RINHKJ9E9N,Princeton,-1.0,,-1.0,1.0,-1.0,
1,RINHKJ9E9N,Brown,-1.0,,-1.0,1.0,-1.0,
2,RINHKJ9E9N,Stanford,1.0,,-1.0,-1.0,-1.0,
3,RINHKJ9E9N,UCB,-1.0,,-1.0,-1.0,-1.0,
4,RINHKJ9E9N,UCLA,-1.0,,-1.0,-1.0,1.0,
5,RINHKJ9E9N,Georgetown,-1.0,,-1.0,1.0,-1.0,
6,RINHKJ9E9N,NotreDame,-1.0,,-1.0,1.0,-1.0,
0,ATV8R2Q9V0,Rice,-1.0,,-1.0,1.0,1.0,
1,ATV8R2Q9V0,UCB,-1.0,,-1.0,1.0,1.0,
2,ATV8R2Q9V0,UCLA,-1.0,,-1.0,1.0,1.0,
3,ATV8R2Q9V0,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,RQ7SDB38HN,UCB,-1.0,,-1.0,-1.0,1.0,
0,4TSBLEOWKQ,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,0B87WE48C4,UPenn,-1.0,,-1.0,1.0,-1.0,
1,0B87WE48C4,Princeton,-1.0,,-1.0,1.0,-1.0,
0,7E3GG7YMDU,UPenn,-1.0,,-1.0,1.0,-1.0,
1,7E3GG7YMDU,UChicago,-1.0,,-1.0,1.0,1.0,
2,7E3GG7YMDU,Cornell,-1.0,,-1.0,1.0,1.0,
3,7E3GG7YMDU,WashU,-1.0,,-1.0,1.0,1.0,
0,6VIOT35K5V,WashU,-1.0,,-1.0,1.0,1.0,
0,4ZIWSGY7TY,USC,-1.0,,-1.0,-1.0,-1.0,
1,4ZIWSGY7TY,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,8X9UCLP19N,Stanford,-1.0,,-1.0,-1.0,0.0,
1,8X9UCLP19N,UCB,-1.0,,-1.0,-1.0,0.0,
2,8X9UCLP19N,UCLA,-1.0,,-1.0,-1.0,1.0,
3,8X9UCLP19N,USC,-1.0,,-1.0,-1.0,0.0,
0,CJXSLC3W3T,UPenn,-1.0,,-1.0,1.0,0.0,
1,CJXSLC3W3T,Princeton,-1.0,,-1.0,-1.0,0.0,
2,CJXSLC3W3T,Rice,-1.0,,-1.0,1.0,-1.0,
3,CJXSLC3W3T,Vanderbilt,-1.0,,-1.0,1.0,0.0,
0,IAVILY0I2N,Princeton,-1.0,,-1.0,1.0,1.0,
1,IAVILY0I2N,Harvard,-1.0,,-1.0,1.0,1.0,
2,IAVILY0I2N,Duke,-1.0,,-1.0,-1.0,1.0,
3,IAVILY0I2N,Vanderbilt,-1.0,,-1.0,1.0,1.0,
4,IAVILY0I2N,WashU,-1.0,,-1.0,1.0,1.0,
0,YTG5YNN649,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,4J6KG15U17,UPenn,-1.0,,-1.0,1.0,1.0,
1,4J6KG15U17,Georgetown,-1.0,,-1.0,1.0,1.0,
2,4J6KG15U17,NotreDame,-1.0,,-1.0,-1.0,1.0,
0,WUGA2CTW6O,UCB,-1.0,,-1.0,-1.0,-1.0,
0,11II7PQV85,Yale,1.0,,-1.0,1.0,-1.0,
1,11II7PQV85,Stanford,-1.0,,-1.0,1.0,-1.0,
2,11II7PQV85,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,427SROUOVZ,UPenn,-1.0,,-1.0,-1.0,-1.0,
1,427SROUOVZ,Yale,-1.0,,-1.0,1.0,-1.0,
2,427SROUOVZ,Columbia,-1.0,,-1.0,1.0,-1.0,
3,427SROUOVZ,Harvard,-1.0,,-1.0,1.0,-1.0,
4,427SROUOVZ,Georgetown,-1.0,,-1.0,1.0,1.0,
0,J1DYKH421L,Princeton,-1.0,,-1.0,1.0,0.0,
1,J1DYKH421L,Brown,-1.0,,-1.0,1.0,0.0,
2,J1DYKH421L,Yale,1.0,,-1.0,1.0,-1.0,
3,J1DYKH421L,UChicago,-1.0,,-1.0,1.0,0.0,
4,J1DYKH421L,Harvard,-1.0,,-1.0,1.0,0.0,
5,J1DYKH421L,Northwestern,-1.0,,-1.0,1.0,0.0,
0,WKHX590LS9,UChicago,1.0,,-1.0,1.0,1.0,
0,4LFWDNO658,Cornell,-1.0,,-1.0,1.0,-1.0,
1,4LFWDNO658,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,C77KIV5C8C,UPenn,-1.0,,-1.0,-1.0,-1.0,
1,C77KIV5C8C,Princeton,1.0,,-1.0,1.0,-1.0,
2,C77KIV5C8C,UChicago,-1.0,,-1.0,1.0,1.0,
3,C77KIV5C8C,Dartmouth,-1.0,,-1.0,1.0,-1.0,
4,C77KIV5C8C,Cornell,-1.0,,-1.0,1.0,-1.0,
0,CN5LM9VEJ8,Georgetown,1.0,,-1.0,1.0,1.0,
0,UQMQH3JART,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,CVHZNJHB71,Brown,-1.0,,-1.0,1.0,0.0,
1,CVHZNJHB71,Yale,-1.0,,-1.0,1.0,-1.0,
2,CVHZNJHB71,UChicago,1.0,,-1.0,1.0,-1.0,
3,CVHZNJHB71,Columbia,-1.0,,-1.0,1.0,-1.0,
4,CVHZNJHB71,Dartmouth,-1.0,,-1.0,1.0,-1.0,
5,CVHZNJHB71,Harvard,-1.0,,-1.0,1.0,-1.0,
6,CVHZNJHB71,CalTech,1.0,,-1.0,1.0,-1.0,
7,CVHZNJHB71,Rice,-1.0,,-1.0,1.0,0.0,
8,CVHZNJHB71,Stanford,-1.0,,-1.0,1.0,0.0,
9,CVHZNJHB71,Cornell,-1.0,,-1.0,1.0,-1.0,
10,CVHZNJHB71,Duke,-1.0,,-1.0,1.0,-1.0,
11,CVHZNJHB71,UCB,-1.0,,-1.0,1.0,1.0,
12,CVHZNJHB71,UCLA,-1.0,,-1.0,1.0,1.0,
13,CVHZNJHB71,USC,-1.0,,-1.0,1.0,1.0,
14,CVHZNJHB71,Vanderbilt,-1.0,,-1.0,1.0,0.0,
15,CVHZNJHB71,WashU,-1.0,,-1.0,1.0,0.0,
16,CVHZNJHB71,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,FV5RAAUZNU,Emory,1.0,,-1.0,1.0,1.0,
1,FV5RAAUZNU,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,HGJ5185FFA,Cornell,-1.0,,-1.0,1.0,1.0,
0,JUEITRT9YM,Princeton,-1.0,,-1.0,1.0,-1.0,
1,JUEITRT9YM,Stanford,-1.0,,-1.0,1.0,-1.0,
2,JUEITRT9YM,NotreDame,-1.0,,-1.0,1.0,1.0,
3,JUEITRT9YM,Northwestern,-1.0,,-1.0,1.0,1.0,
0,I67LWHXGRN,Brown,-1.0,,-1.0,1.0,-1.0,
1,I67LWHXGRN,Cornell,1.0,,1.0,1.0,-1.0,
0,DX6QNVPP1P,Georgetown,1.0,,-1.0,1.0,1.0,
1,DX6QNVPP1P,Vanderbilt,-1.0,,-1.0,1.0,1.0,
2,DX6QNVPP1P,NotreDame,-1.0,,-1.0,1.0,1.0,
